well_id,well_name,date,value,aquifer_id
1021,"",1977-02-17,28.61,5
1021,"",1977-07-27,28.7,5
1021,"",1977-11-22,28.82,5
1021,"",1977-12-12,28.82,5
1021,"",1978-01-27,28.7,5
1021,"",1978-02-22,28.78,5
1021,"",1978-03-29,28.79,5
1021,"",1978-04-26,28.85,5
1021,"",1978-05-03,28.58,5
1021,"",1978-07-27,28.76,5
1021,"",1978-08-23,28.71,5
1021,"",1979-02-14,28.91,5
1021,"",1979-03-09,28.8,5
1021,"",1979-04-19,28.66,5
1021,"",1979-08-19,29.06,5
1021,"",1979-09-27,28.95,5
1021,"",1979-10-17,28.87,5
1021,"",1979-11-14,28.85,5
1021,"",1979-12-14,28.81,5
1025,"",1957-03-12,28.24,8
1025,"",1957-05-02,30.68,8
1025,"",1957-06-08,28.86,8
1025,"",1957-07-11,30.33,8
1025,"",1957-08-14,30.56,8
1025,"",1957-09-12,30,8
1025,"",1957-10-01,28.63,8
1025,"",1957-11-05,27,8
1025,"",1958-01-07,30.38,8
1025,"",1958-02-04,26.8,8
1025,"",1958-03-05,29.32,8
1025,"",1958-06-07,28.07,8
1025,"",1958-07-08,30.76,8
1025,"",1958-08-06,31.12,8
1025,"",1958-11-05,27.8,8
1025,"",1959-01-06,28.59,8
1025,"",1959-02-03,30.03,8
1025,"",1959-03-04,31.09,8
1025,"",1959-04-16,30.34,8
1025,"",1959-05-07,30.6,8
1025,"",1959-06-04,29.83,8
1025,"",1959-10-07,29.79,8
1025,"",1959-11-06,28.6,8
1025,"",1959-12-09,29.06,8
1025,"",1960-01-13,29.44,8
1025,"",1960-02-04,18.49,8
1025,"",1960-03-09,23.22,8
1025,"",1960-04-06,23.79,8
1025,"",1960-05-31,25.44,8
1025,"",1960-07-15,24.56,8
1025,"",1960-08-05,23.84,8
1025,"",1960-09-22,27.9,8
1025,"",1960-10-06,27.51,8
1025,"",1960-11-18,31.14,8
1025,"",1960-12-08,31.12,8
1025,"",1961-01-10,31.11,8
1025,"",1961-02-09,31.73,8
1025,"",1961-03-09,31.14,8
1025,"",1961-04-06,31.15,8
1025,"",1961-04-18,30.94,8
1025,"",1961-05-11,31.1,8
1025,"",1961-06-09,30.74,8
1025,"",1961-07-07,31.03,8
1025,"",1961-08-03,30.69,8
1025,"",1961-09-06,30.43,8
1025,"",1961-10-06,30.63,8
1025,"",1961-11-09,30.86,8
1025,"",1961-12-05,30.71,8
1025,"",1962-02-01,26.23,8
1025,"",1962-03-06,28.23,8
1025,"",1962-06-07,30.99,8
1025,"",1962-07-05,29.33,8
1025,"",1962-08-09,30.36,8
1025,"",1962-10-12,29.28,8
1025,"",1962-12-07,26.92,8
1025,"",1963-01-09,22.43,8
1025,"",1963-03-08,24.56,8
1025,"",1963-05-01,28.35,8
1025,"",1963-06-13,27.05,8
1025,"",1963-07-05,29.97,8
1025,"",1963-08-16,27.41,8
1025,"",1963-09-13,26.52,8
1025,"",1963-10-19,26.59,8
1025,"",1963-12-20,25.68,8
1025,"",1964-02-20,25.24,8
1025,"",1964-04-03,25.68,8
1025,"",1964-05-15,27.29,8
1025,"",1964-06-24,24.88,8
1025,"",1964-07-31,28.35,8
1025,"",1964-12-10,26.7,8
1025,"",1965-02-17,25.84,8
1025,"",1965-08-11,26.05,8
1025,"",1965-09-08,26.15,8
1025,"",1965-10-13,26.75,8
1025,"",1965-11-17,25.5,8
1025,"",1965-12-01,25.24,8
1025,"",1966-01-11,27.89,8
1025,"",1966-02-22,29.79,8
1025,"",1966-03-24,29.67,8
1025,"",1966-04-22,26.57,8
1025,"",1966-05-20,28.76,8
1025,"",1966-06-17,28.87,8
1025,"",1966-07-26,25.55,8
1025,"",1966-08-26,25.15,8
1025,"",1966-09-30,26.46,8
1025,"",1966-10-27,26.37,8
1025,"",1966-11-24,25.64,8
1025,"",1967-01-06,26.27,8
1025,"",1967-02-03,26.49,8
1025,"",1967-03-03,26.9,8
1025,"",1967-04-13,25.77,8
1025,"",1967-05-25,26.1,8
1025,"",1967-06-28,27.18,8
1025,"",1967-07-25,30.94,8
1025,"",1967-08-10,30.84,8
1025,"",1967-09-29,30.65,8
1025,"",1967-10-25,29.75,8
1025,"",1967-12-08,30.8,8
1025,"",1981-07-23,28.38,8
1025,"",1981-08-16,28.11,8
1025,"",1981-10-09,28.36,8
1025,"",1981-11-15,28.3,8
1025,"",1981-12-10,25.85,8
1025,"",1982-01-19,26,8
1025,"",1982-02-16,26.16,8
1025,"",1982-03-24,25.85,8
1025,"",1983-02-09,28.2,8
1025,"",1983-03-03,27.83,8
1025,"",1983-04-12,26.71,8
1025,"",1983-05-13,25.76,8
1025,"",1983-06-17,26.37,8
1025,"",1983-08-31,28.96,8
1025,"",1983-10-20,28.21,8
1025,"",1983-11-19,27.5,8
1025,"",1983-12-14,27.41,8
1025,"",1984-02-03,27.69,8
1025,"",1984-03-15,21.28,8
1025,"",1984-04-25,21.07,8
1025,"",1984-07-11,20.67,8
1025,"",1984-08-23,21.04,8
1025,"",1984-09-26,20.64,8
1025,"",1984-10-24,20.4,8
1025,"",1984-11-29,20.43,8
1025,"",1985-01-23,21.91,8
1025,"",1985-02-23,22.53,8
1025,"",1985-03-14,22.39,8
1025,"",1985-05-11,22.47,8
1025,"",1985-07-05,22.56,8
1025,"",1986-01-25,23.32,8
1025,"",1986-04-11,23.38,8
1025,"",1986-06-27,21.4,8
1025,"",1986-07-17,21.61,8
1025,"",1986-08-28,21.92,8
1025,"",1986-10-16,22.29,8
1025,"",1986-11-04,22.47,8
1025,"",2005-05-17,24.25,8
1025,"",2005-06-14,24.14,8
1025,"",2005-07-12,23.56,8
1025,"",2005-08-09,22.39,8
1025,"",2005-09-14,23.29,8
1025,"",2005-10-16,19.27,8
1025,"",2005-11-22,19.47,8
1025,"",2006-01-25,21.1,8
1025,"",2006-03-09,22.5,8
1025,"",2006-04-19,22.19,8
1025,"",2006-05-10,22.19,8
1025,"",2006-06-14,22.62,8
1025,"",2006-07-26,21.9,8
1025,"",2006-08-29,22.89,8
1025,"",2006-09-27,21.27,8
1025,"",2006-10-25,20.66,8
1025,"",2006-11-28,20.43,8
1025,"",2006-12-20,20.09,8
1025,"",2007-01-29,21.48,8
1025,"",2007-02-26,20.2,8
1025,"",2007-03-21,20.27,8
1025,"",2007-04-25,21.6,8
1025,"",2007-05-29,23.32,8
1025,"",2007-06-20,24.05,8
1025,"",2007-07-24,24.45,8
1025,"",2007-08-29,24.57,8
1025,"",2007-09-26,24.64,8
1025,"",2007-10-24,24.54,8
1025,"",2007-11-21,24.53,8
1025,"",2007-12-18,24.04,8
1025,"",2008-01-29,24.47,8
1025,"",2008-02-27,24.54,8
1025,"",2008-03-26,24.57,8
1025,"",2008-04-28,24.66,8
1025,"",2008-05-28,24.71,8
1025,"",2008-06-25,24.74,8
1025,"",2008-07-23,24.77,8
1025,"",2008-08-27,24.83,8
1025,"",2008-09-24,24.85,8
1025,"",2008-10-22,24.88,8
1025,"",2008-11-19,24.34,8
1025,"",2008-12-17,23.6,8
1025,"",2009-01-28,24.63,8
1025,"",2009-02-23,24.72,8
1025,"",2009-03-18,24.75,8
1025,"",2009-04-21,24.78,8
1025,"",2009-05-27,24.75,8
1025,"",2009-06-17,24.68,8
1025,"",2009-07-08,24.85,8
1025,"",2009-08-19,24.89,8
1025,"",2009-09-16,24.89,8
1025,"",2009-10-21,24.97,8
1025,"",2009-11-18,25.08,8
1025,"",2009-12-09,25.02,8
1025,"",2010-01-27,24.85,8
1025,"",2010-02-24,24.98,8
1025,"",2010-03-17,24.91,8
1025,"",2010-05-05,25.06,8
1025,"",2010-06-09,24.24,8
1025,"",2010-07-07,24.78,8
1025,"",2010-08-11,25.04,8
1025,"",2010-09-08,25.01,8
1025,"",2010-10-06,23.5,8
1025,"",2010-11-10,22.32,8
1025,"",2010-12-08,23.41,8
1025,"",2011-01-12,24.44,8
1025,"",2011-02-09,24.6,8
1025,"",2011-03-02,24.75,8
1025,"",2011-04-06,24.68,8
1025,"",2011-05-04,24.82,8
1025,"",2011-06-08,24.75,8
1025,"",2011-07-13,24.84,8
1025,"",2011-08-10,24.88,8
1025,"",2011-09-08,24.85,8
1025,"",2011-10-11,24.83,8
1025,"",2011-11-09,24.8,8
1025,"",2011-12-14,24.82,8
1025,"",2012-01-24,24.8,8
1025,"",2012-02-27,24.83,8
1025,"",2012-03-14,24.87,8
1025,"",2012-04-18,24.83,8
1025,"",2012-05-16,25.29,8
1025,"",2012-06-20,25.04,8
1025,"",2012-07-25,25.32,8
1025,"",2012-08-22,25.03,8
1025,"",2012-09-19,25.09,8
1025,"",2012-10-16,25.39,8
1026,"",1987-06-01,39.37,3
1026,"",1987-07-01,39.51,3
1026,"",1988-09-01,38.43,3
1026,"",1988-12-01,39.05,3
1026,"",1989-01-01,39.3,3
1026,"",1989-02-01,40.97,3
1026,"",1989-03-01,39.71,3
1026,"",1989-04-01,40.07,3
1026,"",1989-05-01,42.67,3
1026,"",1989-06-01,42.97,3
1026,"",1989-07-01,42.79,3
1026,"",1989-08-01,39.91,3
1026,"",1989-09-01,40.13,3
1026,"",1989-11-01,42.11,3
1026,"",1989-12-01,40.2,3
1026,"",1990-01-01,41.75,3
1026,"",1990-02-01,40.65,3
1026,"",1990-03-01,40.17,3
1026,"",1990-04-01,40.88,3
1026,"",1990-05-01,42.3,3
1026,"",1990-06-01,40.21,3
1026,"",1990-07-01,39.83,3
1026,"",1990-08-01,39.82,3
1026,"",1990-10-01,40.04,3
1026,"",1990-11-01,40.32,3
1026,"",1990-12-01,40.23,3
1026,"",1991-01-01,39.78,3
1026,"",1991-02-01,40.49,3
1026,"",1991-03-01,40.58,3
1026,"",1991-04-01,40.74,3
1026,"",1991-05-01,38.81,3
1026,"",1991-06-01,38.49,3
1026,"",1991-07-01,38.87,3
1026,"",1991-08-01,39.28,3
1026,"",1991-09-01,39.5,3
1026,"",1991-10-01,39.68,3
1026,"",1991-11-01,39.78,3
1026,"",1991-12-01,39.98,3
1026,"",1992-01-01,40.15,3
1026,"",1992-02-01,39.88,3
1026,"",1992-03-01,39.99,3
1026,"",1992-04-01,40.41,3
1026,"",1992-05-01,40.9,3
1026,"",1992-06-01,40.65,3
1026,"",1992-08-01,40.84,3
1026,"",1992-10-01,41.08,3
1026,"",1993-02-01,41.45,3
1026,"",1993-03-01,41.23,3
1026,"",1993-06-01,40.1,3
1026,"",1993-07-01,39.85,3
1026,"",1993-09-01,39.72,3
1026,"",1993-10-01,40.24,3
1026,"",1993-12-01,40.75,3
1026,"",1994-01-01,40.56,3
1026,"",1994-02-01,40.57,3
1026,"",1994-03-01,40.77,3
1026,"",1994-04-01,41.02,3
1026,"",1994-06-01,39.43,3
1026,"",1994-07-01,39.76,3
1026,"",1994-09-01,39.96,3
1026,"",1994-11-01,40.83,3
1026,"",1995-01-01,39.97,3
1026,"",1995-02-01,40.79,3
1026,"",1995-03-01,40.18,3
1026,"",1995-04-01,41.13,3
1026,"",1995-05-01,41.24,3
1026,"",1995-07-01,40.75,3
1026,"",1995-08-01,41.71,3
1026,"",1995-10-01,40.95,3
1026,"",1995-11-01,40.53,3
1026,"",1995-12-01,40.82,3
1026,"",1996-01-01,40.7,3
1026,"",1996-02-01,40.98,3
1026,"",1996-03-01,41.14,3
1026,"",1996-04-01,41.31,3
1026,"",1996-05-01,41.38,3
1026,"",1996-06-01,41.24,3
1026,"",1996-07-01,41.37,3
1026,"",1996-09-01,41.76,3
1026,"",1996-10-01,40.25,3
1026,"",1996-11-01,40.18,3
1026,"",1997-01-01,40.36,3
1026,"",1997-02-01,40.91,3
1026,"",1997-04-01,40.88,3
1026,"",1997-05-01,40.98,3
1026,"",1997-06-01,40.67,3
1026,"",1997-07-01,39.98,3
1026,"",1997-08-01,40.75,3
1026,"",1997-09-01,41.17,3
1026,"",1997-10-01,41.38,3
1026,"",1997-11-01,41.38,3
1026,"",1997-12-01,41.38,3
1026,"",1998-01-01,41.83,3
1026,"",1998-02-01,41.52,3
1026,"",1998-03-01,41.73,3
1026,"",1998-04-01,41.83,3
1026,"",1998-05-01,40.87,3
1026,"",1998-06-01,42.57,3
1026,"",1998-07-01,42.84,3
1026,"",1998-08-01,43.12,3
1026,"",1998-09-01,42.8,3
1026,"",1998-10-01,42.63,3
1026,"",1998-11-01,41.05,3
1026,"",1998-12-01,41.11,3
1026,"",1999-01-01,41.11,3
1026,"",1999-02-01,41.24,3
1026,"",1999-03-01,41.34,3
1026,"",1999-04-01,41.54,3
1026,"",1999-05-01,41.51,3
1026,"",1999-06-01,41.87,3
1026,"",1999-07-01,41.74,3
1026,"",1999-08-01,42.08,3
1026,"",1999-09-01,41.86,3
1026,"",1999-10-01,41.49,3
1026,"",1999-11-01,41.28,3
1026,"",1999-12-01,40.77,3
1026,"",2000-01-01,41.34,3
1026,"",2000-02-01,41.55,3
1026,"",2000-03-01,41.71,3
1026,"",2000-04-01,42.04,3
1026,"",2000-05-01,42.48,3
1026,"",2000-06-01,42.68,3
1026,"",2000-07-01,42.59,3
1026,"",2000-08-01,42.8,3
1026,"",2000-09-01,42.81,3
1026,"",2000-10-01,42.55,3
1026,"",2000-11-01,42.37,3
1026,"",2000-12-01,42.76,3
1026,"",2001-01-01,42.32,3
1026,"",2001-02-01,42.43,3
1026,"",2001-03-01,42.79,3
1026,"",2001-04-01,43.05,3
1026,"",2001-05-01,43.14,3
1026,"",2001-06-01,42.03,3
1026,"",2001-07-01,42.52,3
1026,"",2001-08-01,42.7,3
1026,"",2001-09-01,41.1,3
1026,"",2001-10-01,42.71,3
1026,"",2001-12-01,40.34,3
1026,"",2002-01-01,40.63,3
1026,"",2002-02-01,41.72,3
1026,"",2002-03-01,41.97,3
1026,"",2002-04-01,42.09,3
1026,"",2002-05-01,42.17,3
1026,"",2002-06-01,39.35,3
1026,"",2002-07-01,39.22,3
1026,"",2002-08-01,39.76,3
1026,"",2002-09-01,41.27,3
1026,"",2002-10-01,38.28,3
1026,"",2002-11-01,38.18,3
1026,"",2002-12-01,38.64,3
1026,"",2003-01-01,39,3
1026,"",2003-02-01,39.25,3
1026,"",2003-03-01,39.56,3
1026,"",2003-04-01,39.78,3
1026,"",2003-05-01,40.03,3
1026,"",2003-06-01,40.09,3
1026,"",2003-07-01,40.06,3
1026,"",2003-08-01,40.14,3
1026,"",2003-09-01,40.25,3
1026,"",2003-10-01,39.97,3
1026,"",2003-11-01,37.3,3
1026,"",2003-12-01,40.44,3
1026,"",2004-02-01,40.6,3
1026,"",2004-04-01,40.96,3
1026,"",2004-06-01,41.24,3
1026,"",2004-08-01,40.5,3
1026,"",2004-10-01,38.69,3
1026,"",2004-11-01,38.96,3
1026,"",2005-01-01,39.42,3
1026,"",2005-03-01,39.78,3
1026,"",2005-04-01,40.05,3
1026,"",2005-05-01,40.17,3
1026,"",2005-06-01,40.16,3
1026,"",2005-07-01,38.68,3
1026,"",2005-08-01,38.19,3
1026,"",2005-09-01,38.66,3
1026,"",2005-10-01,38.9,3
1026,"",2005-11-01,35.15,3
1026,"",2005-12-01,34.41,3
1026,"",2006-01-01,36.04,3
1026,"",2006-02-01,37.21,3
1026,"",2006-03-01,38.28,3
1026,"",2006-04-01,38.83,3
1026,"",2006-05-01,39.24,3
1026,"",2006-06-01,39.1,3
1026,"",2006-07-01,38.63,3
1026,"",2006-08-01,38.92,3
1026,"",2006-09-01,39.19,3
1026,"",2006-10-01,39.35,3
1026,"",2006-11-01,39.68,3
1026,"",2006-12-01,39.77,3
1026,"",2007-01-01,40.07,3
1026,"",2007-02-01,40.11,3
1026,"",2007-03-01,40.24,3
1026,"",2007-04-01,40.46,3
1026,"",2007-05-01,40.56,3
1026,"",2007-06-01,40.57,3
1026,"",2007-07-01,40.42,3
1026,"",2007-08-01,40.36,3
1026,"",2007-09-01,40.14,3
1026,"",2007-10-01,40.08,3
1026,"",2007-11-01,38.58,3
1026,"",2007-12-01,38.36,3
1026,"",2008-01-01,38.72,3
1026,"",2008-02-01,39.04,3
1026,"",2008-03-01,39.38,3
1026,"",2008-04-01,39.78,3
1026,"",2008-05-01,39.76,3
1026,"",2008-06-01,39.93,3
1026,"",2008-07-01,39.99,3
1026,"",2008-08-01,40.02,3
1026,"",2008-09-01,38.35,3
1026,"",2008-10-01,38.13,3
1026,"",2008-11-01,38.03,3
1026,"",2008-12-01,36.9,3
1026,"",2009-01-01,37.55,3
1026,"",2009-02-01,38.17,3
1026,"",2009-03-01,38.66,3
1026,"",2009-04-01,39.03,3
1026,"",2009-05-01,39.32,3
1026,"",2009-06-01,39.43,3
1026,"",2009-07-01,39.61,3
1026,"",2009-08-01,39.95,3
1026,"",2009-09-01,40.08,3
1026,"",2009-10-01,40.08,3
1026,"",2009-11-01,40.29,3
1026,"",2009-12-01,40.45,3
1026,"",2010-01-01,39.97,3
1026,"",2010-02-01,40.56,3
1026,"",2010-03-01,40.12,3
1026,"",2010-04-01,40.93,3
1026,"",2010-05-01,40.9,3
1026,"",2010-06-01,40.94,3
1026,"",2010-07-01,40.82,3
1026,"",2010-08-01,40.62,3
1026,"",2010-09-01,40.84,3
1026,"",2010-10-01,39.02,3
1026,"",2010-11-01,38.82,3
1026,"",2010-12-01,39.17,3
1026,"",2011-01-01,39.56,3
1026,"",2011-02-01,39.76,3
1026,"",2011-03-01,39.92,3
1026,"",2011-04-01,40.12,3
1026,"",2011-05-01,39.8,3
1026,"",2011-06-01,40.32,3
1026,"",2011-07-01,38.66,3
1026,"",2011-08-01,38.58,3
1026,"",2011-09-01,38.08,3
1026,"",2011-10-01,38.6,3
1026,"",2011-11-01,38.52,3
1026,"",2011-12-01,38.88,3
1026,"",2012-01-01,39.14,3
1026,"",2012-02-01,39.35,3
1026,"",2012-03-01,39.68,3
1026,"",2012-04-01,39.78,3
1026,"",2012-05-01,39.95,3
1026,"",2012-06-01,40.06,3
1026,"",2012-07-01,40.16,3
1026,"",2012-08-01,40.05,3
1026,"",2012-09-01,39.71,3
1026,"",2012-10-01,39.82,3
1026,"",2012-11-01,39.75,3
1026,"",2012-12-01,39.3,3
1026,"",2013-01-01,40.1,3
1026,"",2013-02-01,40.28,3
1026,"",2013-03-01,40.36,3
1026,"",2013-04-01,40.46,3
1026,"",2013-05-01,40.02,3
1026,"",2013-06-01,40.66,3
1026,"",2013-07-01,40.7,3
1026,"",2013-08-01,40.88,3
1026,"",2013-09-01,41.09,3
1026,"",2013-10-01,40.78,3
1026,"",2013-11-01,40.71,3
1026,"",2013-12-01,40.85,3
1026,"",2014-01-01,40.2,3
1026,"",2014-02-01,41.08,3
1026,"",2014-03-01,40.5,3
1026,"",2014-04-01,41.4,3
1026,"",2014-05-01,40.72,3
1026,"",2014-06-01,41.62,3
1026,"",2014-07-01,41.57,3
1026,"",2014-08-01,41.88,3
1026,"",2014-09-01,41.63,3
1026,"",2014-10-01,41.49,3
1026,"",2014-11-01,40.6,3
1026,"",2014-12-01,40.64,3
1026,"",2015-01-01,40.81,3
1026,"",2015-02-01,41.6,3
1026,"",2015-03-01,41.89,3
1026,"",2015-04-01,41.93,3
1026,"",2015-05-01,42.09,3
1026,"",2015-06-01,42.29,3
1026,"",2015-07-01,42.06,3
1026,"",2015-10-01,42.4,3
1026,"",2015-11-01,42.61,3
1026,"",2015-12-01,41.96,3
1026,"",2016-01-01,42.3,3
1026,"",2016-02-01,42.38,3
1026,"",2016-03-01,42.24,3
1026,"",2016-04-01,42.52,3
1026,"",2016-05-01,41.19,3
1026,"",2016-06-01,42.12,3
1026,"",2016-07-01,40.78,3
1026,"",2016-08-01,41.94,3
1026,"",2016-09-01,42.17,3
1026,"",2016-10-01,42.11,3
1026,"",2016-11-01,41.38,3
1026,"",2016-12-01,41,3
1026,"",2017-01-01,41.42,3
1026,"",2017-02-01,41.64,3
1026,"",2017-03-01,41.93,3
1026,"",2017-04-01,41.65,3
1026,"",2017-05-01,39.75,3
1026,"",2017-06-01,39.67,3
1026,"",2017-07-01,38.99,3
1026,"",2017-08-01,39.34,3
1026,"",2017-09-01,40.51,3
1026,"",2017-10-01,40.39,3
1026,"",2017-11-01,40.17,3
1026,"",2017-12-01,40.01,3
1026,"",2018-01-01,40.13,3
1026,"",2018-02-01,40.12,3
1026,"",2018-03-01,40.24,3
1026,"",2018-04-01,40.48,3
1026,"",2018-05-01,39.45,3
1026,"",2018-06-01,40.79,3
1026,"",2018-07-01,40.99,3
1026,"",2018-08-01,41.27,3
1026,"",2018-09-01,41.27,3
1026,"",2018-10-01,41.31,3
1026,"",2018-11-01,41.04,3
1026,"",2018-12-01,41.41,3
1026,"",2019-01-01,42.91,3
1026,"",2019-02-01,41.31,3
1026,"",2019-03-01,41.56,3
1026,"",2019-04-01,41.9,3
1026,"",2019-05-01,42,3
1026,"",2019-06-01,40.9,3
1026,"",2019-07-01,42.45,3
1026,"",2019-08-01,42.74,3
1026,"",2019-09-01,40.77,3
1026,"",2019-10-01,42.01,3
1026,"",2019-11-01,41.45,3
1026,"",2019-12-01,41.82,3
1026,"",2020-01-01,42.04,3
1026,"",2020-02-01,42.51,3
1026,"",2020-03-01,42.86,3
1026,"",2020-06-01,43.77,3
1026,"",2020-07-01,43.99,3
1026,"",2020-08-01,43.92,3
1026,"",2020-09-01,43.87,3
1026,"",2020-10-01,40.29,3
1026,"",2020-11-01,39.7,3
1026,"",2020-12-01,39.7,3
1026,"",2021-01-01,40.17,3
1026,"",2021-02-01,40.52,3
1026,"",2021-03-01,40.87,3
1026,"",2021-04-01,41.14,3
1026,"",2021-05-01,41.45,3
1026,"",2021-06-01,41.88,3
1026,"",2021-08-01,42.05,3
1026,"",2021-10-01,40.06,3
1026,"",2021-11-01,39.99,3
1026,"",2021-12-01,40.16,3
1026,"",2022-01-01,40.38,3
1026,"",2022-02-01,40.51,3
1026,"",2022-03-01,40.87,3
1026,"",2022-04-01,41.03,3
1026,"",2022-05-01,41.03,3
1026,"",2022-06-01,41.5,3
1026,"",2022-07-01,40.38,3
1026,"",2022-08-01,41.95,3
1026,"",2022-09-01,42.17,3
1026,"",2022-10-01,40.31,3
1026,"",2022-11-01,39.74,3
1026,"",2022-12-01,39.65,3
1026,"",2023-01-01,41.25,3
1026,"",2023-02-01,41.85,3
1026,"",2023-04-01,42.2,3
1026,"",2023-05-01,42.31,3
1026,"",2023-06-01,42.53,3
1026,"",2023-07-01,42.34,3
1026,"",2023-08-01,42.62,3
1026,"",2023-09-01,42.47,3
1026,"",2023-10-01,39.92,3
1026,"",2023-11-01,41.06,3
1026,"",2023-12-01,40.91,3
1026,"",2024-01-01,41.39,3
1026,"",2024-02-01,41.27,3
1026,"",2024-03-01,39.96,3
1026,"",2024-04-01,42.27,3
1026,"",2024-05-01,42.51,3
1026,"",2024-06-01,43.02,3
1026,"",2024-07-01,40.58,3
1026,"",2024-08-01,40.66,3
1026,"",2024-09-01,41.31,3
1026,"",2024-10-01,41.4,3
1026,"",2024-11-01,40.43,3
1026,"",2024-12-01,40.05,3
1026,"",2025-01-01,40.27,3
1026,"",2025-02-01,39.36,3
1026,"",2025-03-01,39.38,3
1026,"",2025-04-01,40.65,3
1026,"",2025-05-01,41.19,3
1026,"",2025-06-01,41.5,3
1026,"",2025-07-01,41.56,3
1026,"",2025-08-01,41.8,3
1026,"",2025-09-01,41.77,3
1028,"",1967-12-08,29.52,8
1028,"",1968-03-13,30.06,8
1028,"",1968-04-24,30.28,8
1028,"",1968-05-21,30.03,8
1028,"",1968-06-20,30.31,8
1028,"",1968-07-11,30.4,8
1028,"",1968-08-07,29.54,8
1028,"",1968-09-11,30.53,8
1028,"",1968-10-09,30.6,8
1028,"",1968-11-07,30.63,8
1028,"",1968-12-05,30.46,8
1028,"",1969-01-15,30.48,8
1028,"",1969-02-12,30.52,8
1028,"",1969-03-12,30.57,8
1028,"",1969-04-11,30.64,8
1028,"",1969-05-07,29.98,8
1028,"",1969-06-05,28.15,8
1028,"",1969-07-09,28.86,8
1028,"",1969-08-07,29.17,8
1028,"",1969-09-11,29.28,8
1028,"",1969-10-08,29.36,8
1028,"",1969-11-06,29.32,8
1028,"",1969-12-03,28.95,8
1028,"",1970-01-09,27.63,8
1028,"",1970-02-06,24.9,8
1028,"",1970-05-05,24.78,8
1028,"",1970-06-05,25,8
1028,"",1970-07-08,25.16,8
1028,"",1970-08-12,25.35,8
1028,"",1970-09-16,25.61,8
1028,"",1970-10-31,26.42,8
1028,"",1970-12-04,19.66,8
1028,"",1971-02-02,19.56,8
1028,"",1971-03-30,19.68,8
1028,"",1971-05-20,19.17,8
1028,"",1971-06-22,20.26,8
1028,"",1971-07-17,19.69,8
1028,"",1971-09-01,20.77,8
1028,"",1971-12-16,20.31,8
1028,"",1972-04-18,18.35,8
1028,"",1972-06-29,22.64,8
1028,"",1972-08-22,23.47,8
1028,"",1972-10-10,24.07,8
1028,"",1972-11-23,24.76,8
1028,"",1972-12-12,24.44,8
1028,"",1973-05-01,22.43,8
1028,"",1973-07-11,23.69,8
1028,"",1973-08-14,24.23,8
1028,"",1973-09-11,24.62,8
1028,"",1973-10-09,24.71,8
1028,"",1973-11-13,21.72,8
1028,"",1973-12-11,22.01,8
1028,"",1974-01-15,17.44,8
1028,"",1974-02-19,17.89,8
1028,"",1974-03-20,16.61,8
1028,"",1974-05-02,17.44,8
1028,"",1974-06-01,17.93,8
1028,"",1974-08-28,19.75,8
1028,"",1974-09-19,20.17,8
1028,"",1974-10-17,20.83,8
1028,"",1974-11-20,21.29,8
1028,"",1974-12-19,21.04,8
1028,"",1975-01-23,21.81,8
1028,"",1975-02-20,22.4,8
1028,"",1975-03-19,22.88,8
1028,"",1975-04-15,23.35,8
1028,"",1975-05-20,23.89,8
1028,"",1975-06-19,24.25,8
1028,"",1975-07-21,23.83,8
1028,"",1975-08-12,25.34,8
1028,"",1975-09-16,26,8
1028,"",1975-10-28,26.59,8
1028,"",1975-11-24,23.4,8
1028,"",1975-12-09,23.45,8
1028,"",1976-03-16,21.46,8
1028,"",1976-04-21,22.11,8
1028,"",1976-06-16,23.03,8
1028,"",1976-07-21,25.08,8
1028,"",1976-08-31,24.34,8
1028,"",1976-09-22,24.73,8
1028,"",1976-11-26,25.02,8
1028,"",1976-12-21,26.35,8
1028,"",1977-01-21,26.38,8
1028,"",1977-02-21,25.89,8
1028,"",1977-03-23,27.62,8
1028,"",1977-04-22,28.17,8
1028,"",1977-05-15,28.6,8
1028,"",1977-06-22,28.32,8
1028,"",1977-07-20,28.71,8
1028,"",1977-08-23,28.07,8
1028,"",1977-09-22,26.55,8
1028,"",1977-10-20,25.64,8
1028,"",1977-11-15,26.21,8
1028,"",1977-12-07,26.58,8
1028,"",1978-01-18,27.52,8
1028,"",1978-02-15,28.03,8
1028,"",1978-04-19,27.55,8
1028,"",1978-05-29,27.08,8
1028,"",1978-06-21,27.96,8
1028,"",1978-07-18,27.47,8
1028,"",1978-10-17,27.37,8
1028,"",1978-11-14,28.44,8
1028,"",1978-12-13,28.03,8
1028,"",1979-01-20,28.2,8
1028,"",1979-08-08,26.67,8
1028,"",1979-09-19,26.66,8
1028,"",1979-12-11,27.02,8
1028,"",1980-02-13,26.92,8
1028,"",1980-04-16,27.19,8
1028,"",1980-05-10,27.27,8
1028,"",1980-06-18,26.5,8
1028,"",1981-05-20,31.1,8
1028,"",1981-06-25,30.31,8
1028,"",1981-07-23,27.12,8
1028,"",1981-08-15,28.72,8
1028,"",1981-09-09,28.75,8
1028,"",1981-10-07,30.14,8
1028,"",1981-11-11,29.84,8
1028,"",1981-12-09,29.66,8
1028,"",1982-02-16,30.39,8
1028,"",1982-03-24,27.64,8
1028,"",1982-04-14,30.08,8
1028,"",1982-05-19,29.04,8
1028,"",1982-06-09,29.17,8
1028,"",1982-07-07,29.23,8
1028,"",1982-08-24,29.59,8
