well_id,date,value,aquifer_id
39,2013-08-25,804.73,8
39,2013-09-14,804.72,8
39,2013-10-23,804.69,8
39,2013-11-18,804.65,8
39,2013-12-18,804.94,8
39,2014-01-06,804.99,8
39,2014-01-08,804.94,8
39,2014-02-19,804.92,8
39,2014-03-10,804.92,8
39,2014-04-14,804.87,8
39,2014-05-31,804.95,8
39,2014-07-02,804.86,8
39,2014-08-31,804.84,8
39,2014-09-07,804.82,8
39,2014-09-14,804.85,8
39,2014-10-18,804.88,8
39,2014-11-23,804.94,8
39,2014-12-16,804.97,8
39,2015-01-18,804.99,8
39,2015-02-05,805,8
39,2015-02-15,805.01,8
39,2015-02-22,805,8
39,2015-03-08,805.08,8
39,2015-03-18,805.07,8
39,2015-04-02,805.03,8
39,2015-04-26,805.02,8
39,2015-05-10,805.02,8
39,2015-07-04,804.95,8
39,2015-09-07,804.78,8
39,2017-05-02,804.26,8
39,2017-10-08,804.48,8
39,2019-10-07,784.36,8
39,2020-02-26,784.38,8
39,2021-03-16,784.07,8
39,2021-10-25,783.89,8
39,2022-05-16,783.8,8
39,2022-09-26,783.4,8
39,2023-02-13,783.62,8
40,1983-07-27,-365.87,8
40,1983-09-01,-365.79,8
40,1983-10-25,-365.83,8
40,1983-12-20,-365.73,8
40,1984-03-26,-360.75,8
40,1984-05-05,-358.93,8
40,1984-08-28,-359.4,8
40,1986-08-10,-356.27,8
40,1986-12-09,-358.66,8
40,1986-12-18,-358.5,8
40,1987-01-12,-358.45,8
40,1987-02-09,-358.71,8
40,1987-03-09,-359.01,8
40,1987-04-12,-359.16,8
40,1987-05-10,-359.53,8
40,1987-06-10,-359.43,8
40,1987-07-14,-359.14,8
40,1987-08-13,-358.63,8
40,1987-09-08,-359.02,8
40,1987-10-04,-359.58,8
40,1987-11-04,-360.01,8
40,1987-12-02,-360.32,8
40,1987-12-31,-360.39,8
40,1988-01-27,-360.11,8
40,1988-02-23,-359.29,8
40,1988-03-23,-358.53,8
40,1988-04-19,-359.24,8
40,1988-05-23,-360,8
40,1988-06-20,-360.03,8
40,1988-07-18,-359.69,8
40,1988-08-30,-357.62,8
40,1988-09-27,-357.7,8
40,1988-10-31,-359.06,8
40,1988-11-27,-359.56,8
40,1988-12-29,-359.52,8
40,1989-02-07,-358.65,8
40,1989-03-12,-359.24,8
40,1989-04-18,-359.48,8
40,1989-05-18,-360.07,8
40,1989-06-12,-360.22,8
40,1989-07-24,-359.62,8
40,1989-08-28,-358.93,8
40,1989-09-25,-359.73,8
40,1989-10-23,-360.68,8
40,1989-11-26,-360.67,8
40,1989-12-31,-360.51,8
40,1990-01-29,-360.56,8
40,1990-02-25,-358.58,8
40,1990-03-18,-358.39,8
40,1990-04-18,-360.49,8
40,1990-05-15,-360.44,8
40,1990-07-15,-359.4,8
40,1990-08-15,-359.93,8
40,1990-09-15,-359.54,8
40,1990-10-15,-360.69,8
40,1990-11-15,-370.05,8
40,1990-12-15,-369.39,8
40,1991-01-15,-369.39,8
40,1991-02-03,-370.15,8
40,1991-03-04,-370.05,8
40,1991-04-02,-363.65,8
40,1991-05-05,-363.35,8
40,1991-06-02,-368.03,8
40,1991-07-07,-364.08,8
40,1991-08-12,-360.09,8
40,1991-09-08,-360.32,8
40,1991-10-15,-368.07,8
40,1991-12-08,-369.9,8
40,1992-01-12,-370.58,8
40,1992-02-15,-363.45,8
40,1992-03-22,-364.07,8
40,1992-04-19,-365.7,8
40,1992-05-17,-365.13,8
40,1992-06-23,-368.21,8
40,1992-07-08,-368.05,8
40,1993-04-03,-368.01,8
40,1993-04-26,-367.4,8
40,1993-05-24,-370.25,8
40,1993-07-05,-370.93,8
40,1993-08-02,-370.88,8
40,1993-09-03,-371.06,8
40,1993-10-03,-371.03,8
40,1993-11-01,-371.23,8
40,1993-12-07,-370.65,8
40,1994-01-11,-371.1,8
40,1994-02-01,-371.16,8
40,1994-03-06,-371.04,8
40,1994-04-07,-369.89,8
40,1994-05-02,-369.53,8
40,1994-06-05,-369.57,8
40,1994-07-06,-369.23,8
40,1994-08-01,-369.14,8
40,1994-09-04,-369.38,8
40,1994-10-02,-369.61,8
40,1994-11-07,-369.49,8
40,1994-12-12,-369.38,8
40,1995-02-13,-369.28,8
40,1995-03-06,-368.26,8
40,1995-04-22,-369.22,8
40,1995-05-22,-369.4,8
40,1995-06-25,-369.49,8
40,1995-07-30,-369.49,8
40,1995-08-27,-371.37,8
40,1995-09-24,-371.52,8
40,1995-10-22,-371.25,8
40,1995-11-19,-373.52,8
40,1995-12-24,-372.49,8
40,1996-01-21,-372.96,8
40,1996-02-25,-372.23,8
40,1996-03-23,-372.95,8
40,1996-04-25,-371.17,8
40,1996-05-28,-371.88,8
40,1996-06-24,-370.52,8
40,1996-07-22,-371.51,8
40,1996-08-26,-371.82,8
40,1996-09-23,-371.37,8
40,1996-10-21,-371.57,8
40,1996-11-25,-371.32,8
40,1996-12-22,-371.56,8
40,1997-01-20,-370.45,8
40,1997-02-23,-370.45,8
40,1997-03-24,-370.45,8
40,1997-04-27,-371.45,8
40,1997-05-31,-371.45,8
40,1997-07-05,-371.45,8
40,1997-08-09,-372.25,8
40,1997-09-07,-372.85,8
40,1997-10-05,-372.1,8
40,1997-11-07,-371.35,8
40,1997-12-01,-370.97,8
40,1998-02-10,-370.9,8
40,1998-03-09,-370.8,8
40,1998-04-12,-370.85,8
40,1998-05-17,-370.55,8
40,1998-06-15,-370.48,8
40,1998-07-19,-370.5,8
40,1998-10-04,-371.76,8
40,1998-11-22,-371.73,8
40,1999-01-10,-370.48,8
40,1999-02-20,-370.45,8
40,1999-03-21,-370.45,8
40,1999-04-24,-371.02,8
40,1999-05-24,-371.5,8
40,1999-06-29,-370.72,8
40,1999-07-26,-370.67,8
40,1999-08-23,-370.75,8
40,1999-09-28,-370.8,8
40,1999-10-25,-370.95,8
40,1999-11-29,-370.75,8
40,1999-12-26,-370.74,8
40,2000-02-02,-370.67,8
40,2000-03-01,-370.65,8
40,2000-04-24,-370.62,8
40,2000-05-24,-370.63,8
40,2000-06-28,-370.62,8
40,2000-08-29,-370.85,8
40,2000-09-25,-371.43,8
40,2000-10-23,-371.93,8
40,2000-11-21,-371.85,8
40,2000-12-17,-371.92,8
40,2001-01-16,-370.95,8
40,2001-02-15,-370.86,8
40,2001-03-26,-370.27,8
40,2001-04-24,-369.34,8
40,2001-05-21,-369.45,8
40,2001-06-19,-370.28,8
40,2001-07-17,-370.28,8
40,2001-08-20,-371.11,8
40,2001-10-16,-370.13,8
40,2001-11-20,-370.06,8
40,2001-12-24,-370.37,8
40,2002-01-21,-369.95,8
40,2002-02-18,-370.45,8
40,2002-03-18,-369.57,8
40,2002-04-16,-370.06,8
40,2002-05-21,-370.39,8
40,2002-06-18,-370.95,8
40,2002-07-16,-371.16,8
40,2002-08-20,-371.41,8
40,2002-09-17,-371.84,8
40,2002-10-22,-371.64,8
40,2002-11-18,-372,8
40,2002-12-24,-372.17,8
40,2003-01-20,-371.45,8
40,2003-02-18,-371.6,8
40,2003-03-12,-371.15,8
40,2003-04-14,-370.95,8
40,2003-05-13,-371.3,8
40,2003-06-12,-371.33,8
40,2003-07-14,-371.32,8
40,2003-08-12,-371.43,8
40,2003-09-08,-371.15,8
40,2003-10-14,-370.9,8
40,2003-11-11,-370.71,8
40,2003-12-10,-371.3,8
40,2004-01-14,-371.35,8
40,2004-02-18,-371.23,8
40,2004-03-16,-371.2,8
40,2004-04-12,-371.19,8
40,2004-05-11,-371.34,8
40,2004-06-15,-371.7,8
40,2004-07-13,-371.22,8
40,2004-08-10,-371.62,8
40,2004-09-14,-371.35,8
40,2004-10-12,-371.81,8
40,2004-11-09,-371.41,8
40,2004-12-15,-371.73,8
40,2005-01-10,-371.31,8
40,2005-02-14,-371.74,8
40,2005-03-14,-371.24,8
40,2005-04-11,-371.19,8
40,2005-05-09,-371.17,8
40,2005-06-13,-371.13,8
40,2005-07-11,-371.09,8
40,2005-08-08,-371.09,8
40,2005-09-12,-371.07,8
40,2005-10-12,-371.06,8
40,2005-11-17,-371.07,8
40,2005-12-14,-370.9,8
40,2006-01-16,-370.88,8
40,2006-02-13,-370.81,8
40,2006-03-13,-370.8,8
40,2006-04-10,-370.79,8
40,2006-05-15,-370.76,8
40,2006-06-15,-370.75,8
40,2006-07-19,-370.76,8
40,2006-08-14,-370.71,8
40,2006-09-11,-370.74,8
40,2006-10-09,-370.7,8
40,2006-11-14,-370.73,8
40,2006-12-11,-370.74,8
40,2007-01-15,-370.74,8
40,2007-02-12,-370.59,8
40,2007-03-13,-370.53,8
40,2007-04-15,-370.47,8
40,2007-05-15,-370.46,8
40,2007-06-11,-370.5,8
40,2007-07-02,-370.49,8
40,2007-08-03,-370.54,8
40,2007-08-06,-370.5,8
40,2007-09-02,-370.57,8
40,2007-09-04,-370.54,8
40,2007-10-02,-370.57,8
40,2007-11-05,-370.58,8
40,2007-12-03,-370.54,8
40,2008-01-07,-370.55,8
40,2008-02-06,-370.53,8
40,2008-03-05,-370.55,8
40,2008-04-08,-370.56,8
40,2008-05-05,-370.58,8
40,2008-06-02,-370.61,8
40,2008-07-07,-370.66,8
40,2008-08-13,-370.66,8
40,2008-09-01,-370.64,8
40,2008-10-06,-370.63,8
40,2008-11-03,-370.63,8
40,2008-12-02,-370.62,8
40,2009-01-07,-370.61,8
40,2009-02-02,-370.61,8
40,2009-03-02,-370.62,8
40,2009-04-07,-370.6,8
40,2009-05-06,-370.68,8
40,2009-06-02,-370.7,8
40,2009-07-08,-370.7,8
40,2009-08-03,-369.66,8
40,2009-09-01,-369.65,8
40,2009-10-07,-369.66,8
40,2009-11-03,-369.71,8
40,2009-12-07,-369.68,8
40,2010-01-05,-369.67,8
40,2010-02-02,-369.64,8
40,2010-03-02,-369.62,8
40,2010-04-07,-369.57,8
40,2010-05-04,-369.53,8
40,2010-06-01,-369.5,8
40,2010-07-05,-369.6,8
40,2010-08-02,-369.57,8
40,2010-09-06,-369.63,8
40,2010-10-04,-369.66,8
40,2010-11-02,-369.7,8
40,2010-12-07,-369.62,8
40,2011-01-04,-369.65,8
40,2011-02-01,-369.61,8
40,2011-03-08,-369.6,8
40,2011-04-05,-369.65,8
40,2011-05-03,-369.7,8
40,2011-06-06,-369.75,8
40,2011-07-06,-369.92,8
40,2011-09-06,-370.08,8
40,2011-10-04,-370.1,8
40,2011-11-01,-370.17,8
40,2011-12-17,-370.45,8
40,2012-01-03,-370.85,8
40,2012-06-09,-371.11,8
40,2012-07-06,-371.13,8
40,2012-08-09,-371.2,8
40,2012-09-05,-371.26,8
40,2012-11-29,-371.36,8
40,2012-12-04,-371.36,8
40,2013-01-13,-371.07,8
40,2013-02-07,-370.97,8
40,2013-04-11,-370.93,8
40,2013-05-07,-371.05,8
40,2013-07-07,-371.7,8
40,2013-08-13,-371.8,8
40,2013-09-08,-371.85,8
40,2013-10-03,-371.9,8
40,2013-11-04,-371.93,8
40,2013-12-08,-372.03,8
40,2014-01-29,-372,8
40,2014-09-03,-372.07,8
40,2014-10-06,-372.09,8
40,2014-10-24,-372.1,8
40,2014-11-04,-372.1,8
40,2014-12-29,-372.11,8
40,2015-01-06,-372.18,8
40,2015-01-18,-372.1,8
40,2015-02-05,-372.13,8
40,2015-02-14,-372.1,8
40,2015-02-22,-372.03,8
40,2015-03-18,-372.12,8
40,2015-04-02,-372.25,8
40,2015-04-26,-372.3,8
40,2015-05-11,-372.15,8
40,2015-06-15,-372.43,8
40,2015-07-05,-372.56,8
40,2015-10-14,-372.88,8
40,2018-01-16,-371.27,8
40,2018-02-27,-371.07,8
40,2018-03-27,-371.2,8
40,2018-08-27,-371.29,8
40,2019-06-20,-371.64,8
40,2020-11-03,-371.4,8
40,2021-06-16,-372.25,8
40,2021-09-21,-372.28,8
40,2022-07-04,-372.4,8
40,2023-04-27,-372.34,8
7,2019-01-14,489.98,8
7,2021-10-25,488.63,8
7,2022-09-26,488.55,8
8,2020-02-23,386.77,8
8,2021-12-06,386.52,8
8,2022-09-28,386.45,8
